atomic_number,ion_number,level_number_source,level_number_destination,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1,0,20.0,27.0,2.7069416230640565e-05,2.7069210942133902e-05,2.7074867205440418e-05,2.7076918258345134e-05,2.7077400858260934e-05,2.7084973183020366e-05,2.709151081269975e-05,2.7096997480690672e-05,2.709860059214693e-05,2.710450256840913e-05,2.7106345020946476e-05,2.7110612400355148e-05,2.7111795177982364e-05,2.711790921597437e-05,2.7120950719551155e-05,2.7121706927096824e-05,2.7122217775598904e-05,2.7127732310138236e-05,2.7131472684412728e-05,2.7134290396891895e-05,2.713744888540232e-05,2.7141187760009932e-05,2.714437660466194e-05,2.7146586149081817e-05
1,0,14.0,16.0,0.0006174906409280479,0.0006174859374958822,0.0006176155286644808,0.0006176625198447852,0.0006176735765229052,0.0006178470607932395,0.0006179968359386515,0.0006181225310570295,0.0006181592565594093,0.0006182944624047618,0.0006183366697582868,0.0006184344268326282,0.0006184615216169602,0.0006186015786540877,0.0006186712505901199,0.0006186885729697349,0.0006187002749043979,0.0006188265941884023,0.000618912272041541,0.0006189768144319406,0.000619049161843131,0.0006191348023460892,0.0006192078432729838,0.0006192584527039763
1,0,16.0,19.0,0.00023384514117235147,0.0002338433768492646,0.00023389198674467256,0.000233909612427449,0.00023391375955895334,0.00023397882685815012,0.00023403499715649137,0.0002340821334190896,0.00023409590509248452,0.00023414660366174165,0.00023416242958585243,0.00023419908296304573,0.000234209241660064,0.00023426175132446161,0.000234287871113667,0.0002342943650799133,0.00023429875197290205,0.00023434610571429997,0.00023437822239540318,0.000234402415477601,0.00023442953329152853,0.00023446163249332761,0.0002344890081546159,0.00023450797594904275
1,0,21.0,29.0,2.0638996811067118e-05,2.063883842437434e-05,2.064320227133585e-05,2.0644784600266546e-05,2.0645156906742312e-05,2.0650998371806915e-05,2.0656041227815355e-05,2.0660273115604272e-05,2.0661509550024805e-05,2.0666061376885906e-05,2.066748228150962e-05,2.0670773179441228e-05,2.0671685279507537e-05,2.067639992602289e-05,2.0678745160811115e-05,2.0679328242606408e-05,2.067972213484824e-05,2.0683973996253715e-05,2.068685777685717e-05,2.0689030115468494e-05,2.069146509503282e-05,2.069434739945468e-05,2.069680558808616e-05,2.0698508810176586e-05
1,0,19.0,24.0,7.285760741280042e-05,7.285703937691865e-05,7.287269003653922e-05,7.287836507051463e-05,7.287970035899637e-05,7.290065138268414e-05,7.29187387649392e-05,7.29339178873847e-05,7.293835286562612e-05,7.295468017007897e-05,7.295977702535415e-05,7.297158182410397e-05,7.297485366916312e-05,7.299176615721588e-05,7.300017923471858e-05,7.300227094857977e-05,7.300368397938663e-05,7.301893714605905e-05,7.302928269274998e-05,7.303707607645892e-05,7.30458118329691e-05,7.305615259962098e-05,7.30649719342541e-05,7.307108273211478e-05
1,0,20.0,26.0,4.6695985044203275e-05,4.669562151757494e-05,4.670563779536939e-05,4.670926992125824e-05,4.671012454247339e-05,4.672353437304192e-05,4.673511221893903e-05,4.674482911514074e-05,4.674766827176997e-05,4.675812101423429e-05,4.6761384160148627e-05,4.676894216702386e-05,4.677103702382064e-05,4.678186597413935e-05,4.678725307787839e-05,4.678859248208716e-05,4.678949730584188e-05,4.679926487559518e-05,4.680589011574523e-05,4.681088113857498e-05,4.681647585327931e-05,4.682309872284295e-05,4.682874738184947e-05,4.6832661374034384e-05
1,0,18.0,22.0,0.00013085758963579016,0.00013085657106554638,0.00013088463837071138,0.00013089481751201254,0.00013089721271464686,0.00013093480078745748,0.00013096726135491664,0.00013099450982265574,0.00013100247241590448,0.0001310317913987307,0.00013104094538380894,0.0001310621497018276,0.0001310680274360676,0.00013109841483201865,0.00013111353396726182,0.00013111729329304343,0.00013111983292740263,0.0001311472509395465,0.00013116585106223637,0.00013117986465497082,0.0001311955747742313,0.00013121417403347307,0.00013123003913353043,0.00013124103310857438
1,0,21.0,28.0,3.2975248478154714e-05,3.297498950057585e-05,3.2982125065775184e-05,3.298471254805927e-05,3.298532136727534e-05,3.299487420150464e-05,3.300312178530833e-05,3.3010043570250276e-05,3.301206600698869e-05,3.301951179450377e-05,3.3021836198061776e-05,3.302721986420655e-05,3.302871204499106e-05,3.303642549178926e-05,3.304026266364336e-05,3.3041216700171565e-05,3.304186119061627e-05,3.304881839811365e-05,3.305353733163384e-05,3.305709223188509e-05,3.306107708062836e-05,3.306579418557747e-05,3.306981737180962e-05,3.3072605040733e-05
1,0,15.0,17.0,0.0008220208816703642,0.0008220143067544954,0.0008221954564378152,0.0008222611405016847,0.0008222765952617726,0.0008225190767216079,0.0008227284035334453,0.0008229040645560819,0.0008229553871125335,0.0008231443248443972,0.0008232033033250522,0.0008233398998724185,0.0008233777584981446,0.000823573448035984,0.0008236707899753552,0.0008236949914141242,0.0008237113403119297,0.0008238878168955232,0.00082400750901764,0.0008240976718708711,0.0008241987349558562,0.0008243183632165623,0.0008244203880501915,0.0008244910782932198
1,0,17.0,20.0,0.0002997727468914505,0.0002997703575445141,0.00029983619515319427,0.000299860071257611,0.00029986568933481413,0.0002999538497642538,0.0003000299772976646,0.0003000938765242138,0.00030011254845360616,0.00030018129702939875,0.0003002027607293124,0.00030025247747117196,0.000300266258258508,0.00030033750066043517,0.0003003729451114185,0.0003003817580642072,0.0003003877116607861,0.00030045198467329665,0.00030049558449919814,0.0003005284319513795,0.00030056525472286805,0.00030060884756187095,0.0003006460305961471,0.0003006717963689979
1,0,12.0,13.0,0.0012345723418653249,0.0012345885504435436,0.001234139901801776,0.0012339761622565898,0.001233937554206835,0.0012333277331020788,0.0012327951688247427,0.0012323439057707808,0.0012322113151210267,0.001231720304821781,0.0012315661026699302,0.0012312072734466653,0.0012311074046105462,0.0012305883130892985,0.0012303283137698145,0.0012302634882810951,0.0012302196551118767,0.0012297443852539015,0.0012294198439725215,0.0012291742020814843,0.0012288976740911133,0.0012285687290752882,0.0012282868066260178,0.0012280907264101972
1,0,21.0,27.0,5.653097958497515e-05,5.6530523676607546e-05,5.654308508514725e-05,5.6547639994033876e-05,5.654871173086632e-05,5.6565527786277395e-05,5.658004572205534e-05,5.6592229574855345e-05,5.659578944950049e-05,5.660889524151597e-05,5.66129864993569e-05,5.662246233913658e-05,5.662508870933322e-05,5.6638664846511716e-05,5.664541837190286e-05,5.664709748832253e-05,5.6648231796673324e-05,5.666047638293154e-05,5.666878147855279e-05,5.667503784676861e-05,5.668205080708005e-05,5.669035235251835e-05,5.669743258352757e-05,5.6702338427628986e-05
1,0,20.0,25.0,8.920234741643883e-05,8.920162449481112e-05,8.922154250878217e-05,8.92287648661516e-05,8.923046422335789e-05,8.9257127401005e-05,8.92801459208793e-05,8.929946312384606e-05,8.930510712007777e-05,8.932588528924125e-05,8.933237152336274e-05,8.934739418909751e-05,8.935155788950695e-05,8.937308035695073e-05,8.938378659165343e-05,8.938644843843195e-05,8.938824661381629e-05,8.940765720410024e-05,8.94208224698342e-05,8.943073993058416e-05,8.944185656667118e-05,8.945501559565158e-05,8.946623849836595e-05,8.947401467250514e-05
1,0,22.0,29.0,3.9402874223138054e-05,3.9402556314211765e-05,3.941131556126287e-05,3.941449179723968e-05,3.941523914501375e-05,3.942696551405715e-05,3.943708952892284e-05,3.944558602315974e-05,3.944806855076033e-05,3.9457208150087985e-05,3.946006130521064e-05,3.9466669607624094e-05,3.9468501210902435e-05,3.947796916330876e-05,3.948267910876566e-05,3.948385013986064e-05,3.9484641218227126e-05,3.949318079028108e-05,3.9498972972008165e-05,3.950333635942779e-05,3.950822745825402e-05,3.951401731929636e-05,3.9518955429426354e-05,3.95223770379711e-05
1,0,19.0,23.0,0.0001630845480381541,0.0001630832103768169,0.00016312006970668042,0.00016313343707542968,0.0001631365824555626,0.00016318594170867736,0.00016322856560408927,0.00016326434400956412,0.00016327479897999212,0.00016331329412937973,0.00016332531278364745,0.00016335315225336877,0.00016336086907752065,0.00016340076343790942,0.00016342061212107548,0.00016342554737193185,0.00016342888139530315,0.00016346487495239498,0.0001634892919019794,0.00016350768757959734,0.00016352830989139228,0.00016355272416645314,0.0001635735489899078,0.00016358797963542834
1,0,18.0,21.0,0.0003794812599634526,0.0003794781304956803,0.0003795643559824509,0.0003795956227680101,0.00037960297964931825,0.00037971841431945106,0.0003798180760719356,0.00037990171686841904,0.00037992615534125147,0.0003800161276441534,0.00038004421486948024,0.00038010926898570844,0.000380127299892113,0.00038022050590719907,0.00038026687258114203,0.000380278400725628,0.000380286188454074,0.00038037025609719287,0.0003804272774122233,0.0003804702330788694,0.0003805183840037785,0.00038057538311616024,0.0003806239972446338,0.0003806576820044263
1,0,22.0,28.0,6.77695618636162e-05,6.776900123947449e-05,6.77844482153748e-05,6.779004966231987e-05,6.779136765728868e-05,6.78120483851632e-05,6.782990399744102e-05,6.784488974909928e-05,6.78492684244653e-05,6.786538921351306e-05,6.787042184731514e-05,6.788207835300895e-05,6.78853092081527e-05,6.790201058666187e-05,6.791031913017754e-05,6.791238490387603e-05,6.791378042235335e-05,6.792884512592588e-05,6.793906344742537e-05,6.794676131256342e-05,6.795539032884277e-05,6.796560519311367e-05,6.797431753442876e-05,6.798035440618545e-05
1,0,21.0,26.0,0.00010847261330659742,0.00010847169703378502,0.0001084969429849875,0.00010850609763627457,0.00010850825167315236,0.00010854205023518043,0.00010857123088406786,0.00010859572085950621,0.0001086028764660876,0.00010862922057670606,0.0001086374446300099,0.00010865649282019615,0.00010866177238527482,0.000108689063842443,0.00010870264045625577,0.00010870601601803522,0.00010870829634868649,0.00010873291235960464,0.00010874960898672158,0.00010876218705340173,0.00010877628642617411,0.00010879297676819816,0.0001088072119044665,0.00010881707547407496
1,0,16.0,18.0,0.0010738024527439773,0.0010737935509788543,0.001074038824615732,0.0010741277676541124,0.001074148695614767,0.0010744770807566211,0.00107476061161667,0.0010749985753910397,0.0010750681064795578,0.0010753240986992067,0.0010754040158739366,0.0010755891202036741,0.0010756404262701775,0.0010759056470894084,0.0010760375897637831,0.0010760703951562057,0.0010760925566376332,0.001076331792967809,0.0010764940678253158,0.0010766163169068867,0.0010767533545571212,0.0010769155785289159,0.001077053941901513,0.001077149815977096
1,0,20.0,24.0,0.00020043552873838836,0.00020043385589279115,0.00020047995368273363,0.00020049667271208017,0.00020050060684409315,0.00020056234848997738,0.00020061567238832573,0.00020066043753132909,0.00020067351944756673,0.00020072169046251868,0.00020073673115426525,0.00020077157276869435,0.00020078123101989538,0.00020083116562051107,0.0002008560117979048,0.00020086218986718635,0.00020086636353041233,0.00020091142427210878,0.00020094199480549205,0.00020096502800704338,0.0002009908506298688,0.00020102142341854503,0.00020104750301391434,0.00020106557589126488
1,0,13.0,14.0,0.0017139957380985665,0.0017140175259083876,0.001713414382277566,0.0017131942256567634,0.0017131423125806957,0.0017123222132799892,0.0017116058267424234,0.0017109986746988194,0.0017108202586484543,0.0017101594629812806,0.0017099519126231807,0.001709468893032976,0.0017093344477309344,0.001708635554742031,0.0017082854467210455,0.001708198149286891,0.0017081391200561055,0.0017074990242641566,0.0017070618688436747,0.0017067309579585203,0.0017063584066047473,0.0017059151919113227,0.0017055352966329745,0.0017052710548892036
1,0,23.0,29.0,8.086107076474545e-05,8.086039014645081e-05,8.087914318191744e-05,8.0885943404159e-05,8.088754345920666e-05,8.091264969500614e-05,8.093432579742742e-05,8.095251765889827e-05,8.095783306907082e-05,8.097740238015243e-05,8.09835115143051e-05,8.099766126781142e-05,8.100158315030514e-05,8.102185647116802e-05,8.103194184161798e-05,8.103444937883572e-05,8.103614332446399e-05,8.105442941349315e-05,8.106683262820296e-05,8.107617637604946e-05,8.108665027997458e-05,8.109904897206317e-05,8.110962382042579e-05,8.111695119037747e-05
1,0,22.0,27.0,0.0001300696438714803,0.0001300685401230817,0.00013009895718346022,0.0001301099898510354,0.00013011258599645342,0.00013015333265185855,0.0001301885287464642,0.00013021807908730095,0.00013022671529831003,0.00013025851834186613,0.0001302684491051935,0.00013029145495222934,0.00013029783260460416,0.00013033080829050555,0.00013034721756158526,0.00013035129791693883,0.00013035405447906127,0.00013038381724340847,0.00013040401092843907,0.00013041922668228826,0.0001304362860808608,0.00013045648491459628,0.0001304737162935007,0.0001304856580502634
1,0,19.0,22.0,0.00047335358739511695,0.0004733495487013137,0.00047346082779981403,0.00047350118042460644,0.0004735106752240138,0.0004736596591508588,0.00047378829178089713,0.00047389625042381956,0.00047392779488656875,0.0004740439312732743,0.0004740801872035525,0.00047416416287378776,0.00047418743863151457,0.0004743077593333298,0.0004743676163547209,0.0004743824987850844,0.00047439255251034777,0.00047450108343077905,0.00047457469986146713,0.0004746301582378824,0.0004746923252042617,0.00047476591757323586,0.00047482868537144867,0.00047487217797528494
1,0,21.0,25.0,0.00024470008949747945,0.00024469796844373844,0.0002447564101587338,0.00024477760251161217,0.00024478258897386504,0.0002448608317240202,0.0002449283859074972,0.000244985082304512,0.0002450016483702131,0.000245062638934381,0.0002450816791310818,0.00024512577971186794,0.00024513800314718184,0.00024520119017990135,0.00024523262423370744,0.00024524043975931477,0.00024524571948093517,0.0002453027143783869,0.0002453413737608647,0.00024537049740086346,0.0002454031439042446,0.00024544179021526166,0.0002454747519768078,0.00024549759152825743
1,0,17.0,19.0,0.0013856244586486057,0.0013856126135524647,0.0013859389765300705,0.0013860573200379324,0.0013860851654494688,0.0013865220755021877,0.0013868992802921031,0.0013872158438651262,0.0013873083378355539,0.0013876488594115595,0.0013877551613062705,0.001388001370421824,0.0013880696112696708,0.0013884223616659691,0.0013885978407860119,0.0013886414699862282,0.001388670943240344,0.0013889891017630942,0.0013892049000435171,0.0013893674655758807,0.001389549691505829,0.0013897654017787885,0.0013899493783257773,0.0013900768551628642
1,0,23.0,28.0,0.00015523738864467443,0.00015523603969166115,0.00015527321301001283,0.00015528669570780897,0.0001552898683379255,0.00015533966083438341,0.00015538266734525767,0.00015541877298152278,0.00015542932461724992,0.00015546817975184432,0.00015548031210617703,0.0001555084173343061,0.00015551620841432876,0.00015555649074409963,0.00015557653500028357,0.00015558151914155574,0.00015558488625211782,0.00015562124004688202,0.0001556459045296649,0.00015566448838306513,0.00015568532336754232,0.00015570999176909051,0.0001557310353669507,0.00015574561869783493
1,0,14.0,15.0,0.008748005271907165,0.008747928841592683,0.008750034789344286,0.008750798482486,0.008750978177986181,0.0087537978883988,0.008756232558861363,0.008758276022130387,0.008758873118679351,0.008761071497017197,0.008761757816418995,0.008763347501239029,0.00876378812770828,0.008766065947842143,0.008767199155801826,0.00876748091284167,0.008767671252841844,0.00876972603927218,0.008771119849159863,0.008772169891880129,0.008773346981528552,0.008774740440667898,0.008775928970215934,0.008776752534601967
1,0,20.0,23.0,0.000584168473149378,0.0005841633496334351,0.0005843045206216786,0.0005843557135875715,0.0005843677591334167,0.0005845567701344926,0.0005847199667214372,0.0005848569374702846,0.0005848969595592452,0.0005850443100255496,0.00058509031121574,0.0005851968600939007,0.0005852263928544396,0.0005853790605087413,0.0005854550108801832,0.0005854738947951739,0.000585486651729464,0.0005856243657515167,0.0005857177788332038,0.0005857881518172537,0.0005858670385290461,0.0005859604248280495,0.0005860400762472383,0.0005860952683456838
1,0,22.0,26.0,0.0002945194794413339,0.0002945168943208934,0.00029458812846055895,0.0002946139626840441,0.00029462004159124065,0.00029471543760242947,0.0002947978193846061,0.00029486697273424343,0.0002948871807421746,0.00029496158807580084,0.0002949848194534464,0.0002950386324968435,0.00029505354916748545,0.0002951306668287277,0.00029516903627017693,0.0002951785766965954,0.0002951850217837116,0.00029525460308666037,0.00029530180623907635,0.0002953373696840635,0.0002953772384801689,0.00029542443919723985,0.0002954647011821961,0.0002954926013451156
1,0,18.0,20.0,0.0017552303464004283,0.0017552147899415232,0.0017556434185013493,0.0017557988489360261,0.0017558354209616619,0.001756409272230497,0.0017569047286201055,0.0017573205502053677,0.0017574420484632992,0.0017578893623984356,0.0017580290057701827,0.0017583524448934501,0.001758442092966744,0.001758905513145371,0.001759136053280452,0.0017591933729950463,0.0017592320949030636,0.0017596500996634485,0.0017599336299700132,0.0017601472243365976,0.0017603866553752682,0.001760670089044772,0.0017609118317977346,0.0017610793378023373
1,0,24.0,29.0,0.0001843086110086222,0.00018430697015487467,0.00018435218341746173,0.000184368580136816,0.00018437243831058607,0.0001844329821227683,0.00018448526284738404,0.00018452914611876605,0.00018454196927178808,0.00018458918338516448,0.0001846039239935415,0.00018463806809631428,0.00018464753240979848,0.00018469646030027593,0.00018472080306517738,0.00018472685570300568,0.00018473094457190992,0.0001847750868824308,0.0001848050312617147,0.00018482759106477613,0.0001848528813049246,0.00018488282152821013,0.00018490835960694902,0.00018492605618822407
1,0,21.0,24.0,0.0007133785896950659,0.0007133721735541609,0.0007135489682432921,0.0007136130832086909,0.0007136281695500996,0.000713864909175538,0.0007140693375275665,0.0007142409295593746,0.0007142910704587404,0.0007144756860018819,0.0007145333242717572,0.0007146668332674992,0.0007147038402193337,0.0007148951555860317,0.0007149903392073419,0.0007150140058457391,0.0007150299938748467,0.0007152025959938288,0.0007153196820917264,0.0007154078934653555,0.0007155067810035137,0.000715623850264576,0.0007157237065240352,0.0007157929017048911
